Slide;Personagem 1 Corpo;Personagem 1 Rosto;Personagem 2 Corpo;Personagem 2 Rosto;Personagem 3 Corpo;Personagem 3 Rosto;Origem Texto;Dialogo
5;idle;idle;idle;idle;idle;idle;Rq;Esse processo permite identificar falhas, oportunidades de melhoria e ajustes necessários nos fluxos de atuação.
5;idle;idle;idle;idle;idle;idle;Rq;A revisão contínua é essencial, pois mesmo em ambientes estruturados, erros e imprevistos são inevitáveis. Se eu recebesse uma moeda para cada equívoco de alto risco que já vi nessa empresa, certamente já teria me aposentado.
5;idle;idle;idle;idle;idle;idle;Na;Rafael e Rebeca trocam um olhar rápido, como se tentassem adivinhar como a C.A.F.E. ainda não fechou ou explodiu.
5;idle;idle;idle;idle;idle;idle;Rq;Por fim, um dos papéis do SOC é a adequação das ações em relação à legislação vigente, garantindo a conformidade com a lei.
5;idle;idle;idle;idle;idle;idle;Rq;O que nem sempre ocorre por parte das corporações às quais prestamos serviço, infelizmente… Contudo, esse tema poderá ser aprofundado em outra ocasião.
6;idle;idle;idle;idle;idle;idle;Rq;O bom funcionamento de um SOC depende da integração harmônica entre três pilares fundamentais, sendo eles processos, pessoas e tecnologia.
6;idle;idle;idle;idle;idle;idle;Rq;Para dar início à discussão, começaremos pelo pilar relacionado às pessoas.
6;idle;idle;idle;idle;idle;idle;Rb;Oba, pessoas! Eu adooooro pessoas!
6;idle;idle;idle;idle;idle;idle;Rb;Principalmente as bonitas. Vamos falar de pessoas bonitas?
6;idle;idle;idle;idle;idle;idle;Na;A mulher das roupas extravagantes dá um pequeno pulinho de alegria, empolgada com a ideia.
6;idle;idle;idle;idle;idle;idle;Rq;…
6;idle;idle;idle;idle;idle;idle;Na;A gerente a encara por alguns segundos, fazendo o máximo para diminuir sua vontade de voar no pescoço da garota RH nesse momento.
6;idle;idle;idle;idle;idle;idle;Rq;Negativo.
6;idle;idle;idle;idle;idle;idle;Rq;Não há nenhuma relação entre beleza física e ser funcionário de um SOC.
6;idle;idle;idle;idle;idle;idle;Rq;A estrutura geralmente se baseia em níveis técnicos dos profissionais, considerando as atividades realizadas.
6;idle;idle;idle;idle;idle;idle;Rf;Ei, ei! Posso explicar essa parte?
6;idle;idle;idle;idle;idle;idle;Na;Rafael levanta a mão com entusiasmo.
6;idle;idle;idle;idle;idle;idle;Rq;Receio que sua abordagem talvez não seja suficientemente técnica e possivelmente gere mais confusão do que esclarecimento.
6;idle;idle;idle;idle;idle;idle;Rf;Peço com meu coração, também desejo ser um contador de histórias!
6;idle;idle;idle;idle;idle;idle;Rf;Confie em mim, ó magnânima Soberana! Esta é uma escolha da qual jamais se arrependerá.
6;idle;idle;idle;idle;idle;idle;Rq;Hmm…
6;idle;idle;idle;idle;idle;idle;Na;A apelidada como Soberana reflete sobre sua decisão anterior.
6;idle;idle;idle;idle;idle;idle;Na;Um leve rubor surge em suas bochechas, enquanto ela evita contato visual.
6;idle;idle;idle;idle;idle;idle;Rq;Sua sorte é que aprecio quando me chama assim.
7;idle;idle;idle;idle;idle;idle;Rf;Tudo teve início em uma tarde dourada pelo sol, quando os ventos sopravam sobre a pequena aldeia de S’ber Seggranza.
7;idle;idle;idle;idle;idle;idle;Na;O alienado medieval pega um pequeno caderno de seu bolso e começa a narrar sua lenda inventada.
7;idle;idle;idle;idle;idle;idle;Rf;Em uma modesta taverna rústica que servia café ao invés de cerveja, deu-se início a uma nova legião de aventureiros.
7;idle;idle;idle;idle;idle;idle;Rf;Entre seus integrantes estava o mais jovem dos guerreiros… Inexperiente, porém destemido.
7;idle;idle;idle;idle;idle;idle;Rf;Conhecido como Aquele Que Mapeia, esse era Tiago Nogueira Vatto, o cartógrafo amador.
7;idle;idle;idle;idle;idle;idle;Rf;Embora de nível baixo e armado apenas com uma adaga enferrujada com 1d4 de dano, possuía a habilidade de detectar as presenças malignas na região e registrar cada sinal sombrio encontrado durante a jornada.
7;idle;idle;idle;idle;idle;idle;Rf;Ele não conseguia atacar, lançar magias e, para piorar, até para se mover era um zero à esquerda… qualquer pedaço de chão parecia terreno difícil para ele.
7;idle;idle;idle;idle;idle;idle;Rf;Ainda assim, ele tinha o talento de avisar o grupo sobre os perigos da jornada, como pequenos goblins saqueadores ou bruxas que eram muito, muito feias.
7;idle;idle;idle;idle;idle;idle;Rq;O citado é o analista de triagem, conhecido como N1. Ele monitora alertas, faz a triagem inicial e registra as primeiras informações sobre os eventos.
7;idle;idle;idle;idle;idle;idle;Na;A única adulta funcional da sala intervém, movida pela angústia de que a demitam por deixar um possível usuário de cogumelos ditar a apresentação.
8;idle;idle;idle;idle;idle;idle;Rf;O segundo integrante da guilda era um guerreiro valente! Um paladino, um escudeiro, um herói cuja bravura ecoava por toda S’ber!
8;idle;idle;idle;idle;idle;idle;Rf;Seu nome? Sir Rafael Medina Oliveira, aquele que vos conta a história.
8;idle;idle;idle;idle;idle;idle;Rf;Conhecido por muitos como o Cavaleiro das Telas!
8;idle;idle;idle;idle;idle;idle;Rf;Cabia a ele investigar a origem das magias malignas que assolavam o reino digital e fazer tudo o que estivesse ao seu alcance, ou além dele, para restaurar a ordem e aniquilar o inimigo.
8;idle;idle;idle;idle;idle;idle;Rf;Não havia artefato perdido que não pudesse recuperar. Desde memórias esquecidas até mesmo bolas de futebol aprisionadas nos telhados mais inalcançáveis.
8;idle;idle;idle;idle;idle;idle;Rf;Além disso, era reconhecido como o ser de maior beleza que já exis—
8;idle;idle;idle;idle;idle;idle;Rq;O analista de resposta, conhecido como N2. Ele investiga o incidente, executando medidas de contenção e recuperação.
8;idle;idle;idle;idle;idle;idle;Na;Raquel o interrompe novamente, com precisão cirúrgica.
8;idle;idle;idle;idle;idle;idle;Rf;Ainda tinha mais oito páginas detalhando seus feitos heroicos…
8;idle;idle;idle;idle;idle;idle;Rq;Infelizmente, não dispomos desse tempo.
8;idle;idle;idle;idle;idle;idle;Na;O pseudo aventureiro aceita a derrota, fixando um olhar triste no chão.
8;idle;idle;idle;idle;idle;idle;Rf;Pelo menos eu fiquei bem bonito nessa foto.
9;idle;idle;idle;idle;idle;idle;Rq;O analista sênior ou especialista, também denominado N3, atua na resolução de incidentes complexos.
9;idle;idle;idle;idle;idle;idle;Rq;Sua atuação inclui a análise aprofundada de ataques, a investigação de evidências digitais, conhecida como forense, e a busca por ameaças não identificadas.
9;idle;idle;idle;idle;idle;idle;Rb;Evidências digitais? Que tudoooo! Eu adooooro True Crime!
9;idle;idle;idle;idle;idle;idle;Rq;Felizmente, em incidentes cibernéticos, os únicos que costumam morrer são dados comprometidos e os neurônios daqueles que analisam evidências de forma incessante.
10;idle;idle;idle;idle;idle;idle;Rq;Por fim, o Gestor do SOC, função que atualmente desempenho, é responsável pela coordenação das operações, pela supervisão das equipes, pela comunicação com os clientes e pela manutenção do alinhamento estratégico do serviço.
10;idle;idle;idle;idle;idle;idle;Rb;Por fim? Que porre!
10;idle;idle;idle;idle;idle;idle;Rb;Não vai ter nenhuma foto minha?
10;idle;idle;idle;idle;idle;idle;Rb;Eu tenho tantos closes maravilhosos…
10;idle;idle;idle;idle;idle;idle;Na;Rebeca faz beicinho.
10;idle;idle;idle;idle;idle;idle;Rq;Cabe ao gestor administrar conflitos, interesses distintos e aprender técnicas de meditação para evitar cometer crimes de ódio com as pessoas de personalidade forte com as quais precisa lidar todos os dias.
10;idle;idle;idle;idle;idle;idle;Na;Raquel termina a frase com um sorriso discreto, enquanto Rebeca e Rafael olham para os lados, com um certo receio do que a gerente é capaz de fazer.
11;idle;idle;idle;idle;idle;idle;Rq;Agora, trataremos dos processos de um SOC.
11;idle;idle;idle;idle;idle;idle;Rb;Berro! Nos processaram de novo? Vamos ser cancelados?!
11;idle;idle;idle;idle;idle;idle;Na;A senhorita dos recursos humanísticos arregala os olhos e leva a mão ao peito, lembrando-se de quando recebeu uma ordem de restrição.
11;idle;idle;idle;idle;idle;idle;Rq;Não é esse tipo de processo a que me refiro…
11;idle;idle;idle;idle;idle;idle;Rq;E, por gentileza, evite mencionar ao nosso telespectador o episódio em que um dos colaboradores derramou café sobre três computadores, resultando na perda de sessenta e nove mil reais em ações de uma empresa que comercializa cigarros sabor energético.
11;idle;idle;idle;idle;idle;idle;Rb;Como esquecer da luta judicial com a Infarto Enterprises! Foi babadoooo!
11;idle;idle;idle;idle;idle;idle;Na;Rebeca se inclina para frente com uma aura fofoqueira.
11;idle;idle;idle;idle;idle;idle;Rb;O tonto que derrubou o café ainda trabalha com a gente?
11;idle;idle;idle;idle;idle;idle;Rq;É provável que este ex-funcionário resida com os pais ou atue em funções operacionais no setor varejista. Contudo, não devemos nos desviar do tema principal.
12;idle;idle;idle;idle;idle;idle;Rq;Os processos normatizam os fluxos de trabalho do SOC, registrando como as ameaças devem ser tratadas, estabelecendo a ordem das ações e identificando quem deve ser informado a partir de um alerta de um incidente.
12;idle;idle;idle;idle;idle;idle;Rb;Hã…
12;idle;idle;idle;idle;idle;idle;Rf;Minha cara soberana, a donzela autoproclamada como “Beca” parece não ter entendido com clareza essa parte da lenda do SOC. Poderia repetir, por gentileza?
12;idle;idle;idle;idle;idle;idle;Rb;Quê?! Eu não disse nada!
12;idle;idle;idle;idle;idle;idle;Na;A mulher que certamente preferia estar em outro lugar cruza seus braços e olha para Rafael com indignação.
12;idle;idle;idle;idle;idle;idle;Rq;Para esclarecer a definição, é possível usar a preparação de um bolo como analogia. Não basta apenas possuir os ingredientes corretos, é necessário seguir uma receita e respeitar a ordem de preparo.
12;idle;idle;idle;idle;idle;idle;Rf;Uai! De culinária, eu sou mestre!
12;idle;idle;idle;idle;idle;idle;Na;Rafael estufa o peito, olha para a apresentação e se prepara para roubar a cena.
12;idle;idle;idle;idle;idle;idle;Rf;Então, ó… começamos com os playbooks, que mostram como a equipe deve responder ao ataque, pra agilizar a resposta quando o problema aparece.
12;idle;idle;idle;idle;idle;idle;Rf;Na analogia à cozinha, seriam as receitas.
12;idle;idle;idle;idle;idle;idle;Rf;Passam o passo a passo e a medida de cada coisa que vai precisar. Como botar quatro ovos, duas xícaras de farinha e um cadinho de fermento.
12;idle;idle;idle;idle;idle;idle;Rf;Aí depois vem o… escalonamento. Quando o problema é mais complexo ou crítico e precisa ser tratado por gente com mais experiência ou permissão. Isso não tem a ver com ter um forno maior ou ter mais massa pro bolo.
12;idle;idle;idle;idle;idle;idle;Rf;É trocar o fritador de ovo de meia tigela pelo mestre-cuca!
12;idle;idle;idle;idle;idle;idle;Rf;Porque qualquer um consegue ir lá e comprar os ingredientes… mas nem todo mundo dá conta de fazer um bolo que presta. Nem um pãozinho de ló.
12;idle;idle;idle;idle;idle;idle;Rf;Naquele filme do rato cozinheiro lá, eles falavam que qualquer um podia cozinhar… Isso é conversa fiada.
12;idle;idle;idle;idle;idle;idle;Rf;Pra virar chef de mão cheia, cê tem que pegar as manhas. Saber acertar o ponto da massa, a temperatura do forno, essas coisas.
12;idle;idle;idle;idle;idle;idle;Rf;Eu queria era que desse pra assar um bolo de milho em cinco minutin com 2190 graus, em vez de 180 por uma hora… mas cêis ainda não tão pronto pra essa conversa.
12;idle;idle;idle;idle;idle;idle;Na;As duas mulheres se olham com expressões confusas.
12;idle;idle;idle;idle;idle;idle;Rf;Já as bases de conhecimento reúnem informações compartilhadas, como características dos ataques e formas de contenção, ajudando a padronizar as ações da equipe. São tipo aquelas anotações que a sua vó deixa no livro de receita.
12;idle;idle;idle;idle;idle;idle;Rf;Lá tem informação das ameaças que podem aparecer… tipo umas moscas varejeiras querendo botar ovo na sua massa. É um saco.
12;idle;idle;idle;idle;idle;idle;Rf;Rf – Aí também tem jeito de conter o problema… tipo cobrir a forma com um pano de prato… e as soluções que já deram certo antes… igual comprar um mata-mosca.
12;idle;idle;idle;idle;idle;idle;Rf;A véia sabia das coisa.
12;idle;idle;idle;idle;idle;idle;Na;O cozinhador cutuca seu indicador do lado direito da cabeça, reforçando a sabedoria de sua ascendente.
12;idle;idle;idle;idle;idle;idle;Rf;E no final, a gente tem um bolo… como dizem lá em Minas, bão demais da conta!
12;idle;idle;idle;idle;idle;idle;Rf;Pra servir com um café com leite, torresmo e…
12;idle;idle;idle;idle;idle;idle;Na;Rafael sente sua barriga implorar por gordura saturada.
12;idle;idle;idle;idle;idle;idle;Rf;Nuh, já fiquei com fome.
12;idle;idle;idle;idle;idle;idle;Rq;Devo admitir que essa analogia foi consideravelmente mais adequada que a anterior.
12;idle;idle;idle;idle;idle;idle;Rq;Ótimo trabalho, senhor Medina.
12;idle;idle;idle;idle;idle;idle;Rf;Sempre às ordens, Soberana!
12;idle;idle;idle;idle;idle;idle;Na;O mineiro faz uma pequena reverência exageradamente teatral.
12;idle;idle;idle;idle;idle;idle;Rb;Tô de cara! Não sabia que você podia falar sem ser um nerdão.
12;idle;idle;idle;idle;idle;idle;Rf;Eu sou geek, não sou nerdão.
12;idle;idle;idle;idle;idle;idle;Na;O nerdão balança a cabeça, ofendido com a realidade dos fatos.
12;idle;idle;idle;idle;idle;idle;Rf;E eu só falo desse jeito quando tô trabalhando.
12;idle;idle;idle;idle;idle;idle;Rf;Esse trampo é estressante pacas, imaginar tudo como uma sessão de T&B é mais divertido.
12;idle;idle;idle;idle;idle;idle;Rb;Tá certíssimo, divo!
12;idle;idle;idle;idle;idle;idle;Rb;É seu mecanismo de defesa antiburnout.
12;idle;idle;idle;idle;idle;idle;Rb;Admito que você subiu no meu conceito.
12;idle;idle;idle;idle;idle;idle;Rf;Valeu, Beca!
12;idle;idle;idle;idle;idle;idle;Na;Rafael sorri para Rebeca, sem imaginar que ela provavelmente esquecerá tudo o que acabou de dizer em menos de dez segundos.
13;idle;idle;idle;idle;idle;idle;Rq;Espero que tenham terminado as interações fora do âmbito profissional, porque agora falaremos sobre tecnologia.
13;idle;idle;idle;idle;idle;idle;Rq;Uma grande quantidade de ferramentas e tecnologias pode ser utilizada por um SOC para monitorar, detectar, responder, investigar e gerir eventos e incidentes.
14;idle;idle;idle;idle;idle;idle;Rq;Ferramentas como firewall, SIEM, IDS ou IPS, WAF, EDR e SOAR podem auxiliar os profissionais na gestão de incidentes.
14;idle;idle;idle;idle;idle;idle;Rb;Ahn…
14;idle;idle;idle;idle;idle;idle;Na;A embaixadora da desatenção pisca algumas vezes, franzindo a testa.
14;idle;idle;idle;idle;idle;idle;Rb;Miga, com todo respeito…
14;idle;idle;idle;idle;idle;idle;Rb;Parece que você engoliu o alfabeto e tá vomitando ele.
14;idle;idle;idle;idle;idle;idle;Rb;Pode explicar o que essas siglas estranhas significam?
14;idle;idle;idle;idle;idle;idle;Rq;Um dia eu vou me arrepender de não ter continuado só como escritora de ficção de fã…
14;idle;idle;idle;idle;idle;idle;Na;Raquel sussurra isso tão baixo que ninguém consegue ouvir.
14;idle;idle;idle;idle;idle;idle;Rq;Acompanhe as imagens, por obséquio.
14;idle;idle;idle;idle;idle;idle;Rq;Firewall é um dispositivo ou programa que controla o fluxo do tráfego de uma rede, permitindo a proteção desta rede contra ameaças.
14;idle;idle;idle;idle;idle;idle;Rf;Seria muito mais épico se esse trem realmente fosse um muro ardendo em chamas que nem na imagem… Usaria uma tempestade congelante pra acabar com ele!
14;idle;idle;idle;idle;idle;idle;Na;O analista pleno gesticula um ataque de poder hipotético com as mãos, enquanto é brutalmente ignorado pela gerente.
14;idle;idle;idle;idle;idle;idle;Rq;SIEM, como já expliquei anteriormente, mas considerando que talvez essa informação ainda não tenha sido devidamente assimilada por cérebros contaminados por geradores de serotonina barata…
14;idle;idle;idle;idle;idle;idle;Rq;Um sistema que coleta registros de diversas ferramentas, correlaciona esses dados e identifica padrões suspeitos.
14;idle;idle;idle;idle;idle;idle;Rb;Não tem a fotinho dele ali.
14;idle;idle;idle;idle;idle;idle;Na;Rebeca aponta para o slide.
14;idle;idle;idle;idle;idle;idle;Rq;Novamente demonstrando a incompetência do montador da apresentação.
14;idle;idle;idle;idle;idle;idle;Rq;Prosseguindo, o IDS / IPS é o sistema que permite a detecção e o bloqueio de atividades de intrusão ou tráfego malicioso.
14;idle;idle;idle;idle;idle;idle;Rq;O WAF é como se o firewall tivesse decidido trocar de emprego. Seu trabalho anterior estava causando tanto estresse que ele já começava a colocar fogo no floor e no roof, não apenas no wall.
14;idle;idle;idle;idle;idle;idle;Na;A protótipo de comediante corporativa olhou para seus colegas esperando alguma reação de riso.
14;idle;idle;idle;idle;idle;idle;Na;Nada aconteceu.
14;idle;idle;idle;idle;idle;idle;Rq;Caham… Então, assim, ele optou por uma função um pouco mais específica. Filtrar e monitorar o tráfego de internet, protegendo aplicativos da Web.
14;idle;idle;idle;idle;idle;idle;Rq;EDR é uma aplicação de proteção de dispositivos conectados a redes e usuários finais.
14;idle;idle;idle;idle;idle;idle;Rq;Ele identifica comportamentos maliciosos e permite responder rapidamente a ameaças nesses equipamentos.
14;idle;idle;idle;idle;idle;idle;Rq;Por fim, temos o SOAR.
14;idle;idle;idle;idle;idle;idle;Rq;Apesar do nome, não possui qualquer relação com o verbo que significa emitir ou produzir som. Tampouco com uma tentativa equivocada de dizer o verbo relacionado à transpiração.
14;idle;idle;idle;idle;idle;idle;Na;Rebeca não entendeu direito o que a gerente quis dizer.
14;idle;idle;idle;idle;idle;idle;Na;Rafael já havia parado de ouvir há algum tempo e agora rabiscava algo aleatório em seu caderno.
14;idle;idle;idle;idle;idle;idle;Rq;Trata-se, na verdade, de uma aplicação que permite a integração e a automatização de ferramentas de segurança, otimizando fluxos de trabalho.
14;idle;idle;idle;idle;idle;idle;Rb;Caramba… Quanta coisa…
14;idle;idle;idle;idle;idle;idle;Na;A moça extravagante coça a cabeça, visivelmente sobrecarregada de informação.
14;idle;idle;idle;idle;idle;idle;Rb;Ainda bem que eu não vou fazer a prova!
14;idle;idle;idle;idle;idle;idle;Rq;Isto não é uma aula preparatória para uma prova.
14;idle;idle;idle;idle;idle;idle;Rq;Trata-se de um treinamento inicial para profissionais que estão começando a atuar em um SOC.
14;idle;idle;idle;idle;idle;idle;Rb;Inicial?! Minha nossa…
14;idle;idle;idle;idle;idle;idle;Rb;Prefiro continuar só lidando com as pessoas mesmo.
14;idle;idle;idle;idle;idle;idle;Rq;Gostaria de ter sua empolgação em relação a elas…
14;idle;idle;idle;idle;idle;idle;Na;Raquel lança um olhar cansado aos seus colegas.
15;idle;idle;idle;idle;idle;idle;Rq;Prosseguindo… O último ponto que faltou foram os aplicativos de comunicação.
15;idle;idle;idle;idle;idle;idle;Rq;Na imagem temos alguns exemplos de ferramentas que podem ser úteis.
15;idle;idle;idle;idle;idle;idle;Rq;Como a troca de mensagens por e‑mail, a participação em reuniões de trabalho e, se necessário, o uso de softwares de acesso remoto, sempre respeitando as políticas de segurança e evitando acessos não autorizados ou pouco controlados.
15;idle;idle;idle;idle;idle;idle;Rb;Juro, é muito importante mandar e-mails e fazer calls com seus incríveis colegas do SOC!
15;idle;idle;idle;idle;idle;idle;Rb;Principalmente se tiver uma fofoca nova pra contar. Aliás, eu tenho um babado quentíssimo!
15;idle;idle;idle;idle;idle;idle;Rb;Sabia que a Tina da seção 7 tá traindo o namorado com—
15;idle;idle;idle;idle;idle;idle;Na;A faminta por informações fúteis se inclina para frente, claramente animada, antes de ser interrompida por Raquel.
15;idle;idle;idle;idle;idle;idle;Rq;Peço que evitemos esses assuntos não relacionados. Nosso objetivo aqui é apresentar ao telespectador o funcionamento de um Centro de Operações de Segurança e não discutir aspectos da vida íntima, de natureza questionável, de nossos funcionários.
15;idle;idle;idle;idle;idle;idle;Rb;Aff! Tá bom, senhorita ditadora.
15;idle;idle;idle;idle;idle;idle;Na;Rebeca revira os olhos e coloca as mãos na cintura.
16;idle;idle;idle;idle;idle;idle;Rq;Retornando ao treinamento, agora explicaremos…
16;idle;idle;idle;idle;idle;idle;Na;A mestre da segurança cibernética observa o slide com uma expressão incrédula.
16;idle;idle;idle;idle;idle;idle;Rq;…SIEM novamente?
16;idle;idle;idle;idle;idle;idle;Rq;Excelente. Espero que estejam nos remunerando adequadamente por essa redundância.
16;idle;idle;idle;idle;idle;idle;Rq;Senhorita Hernandes, gostaria de conduzir esta parte?
16;idle;idle;idle;idle;idle;idle;Rb;Claro! Seria um prazer!
16;idle;idle;idle;idle;idle;idle;Rb;Desde garotinha eu sonho em falar sobre isso!
16;idle;idle;idle;idle;idle;idle;Rq;Certo… também não precisa ironizar com tanta convicção.
16;idle;idle;idle;idle;idle;idle;Rb;A rainha do deboche não pode parar~
16;idle;idle;idle;idle;idle;idle;Na;A autodeclarada rainha do deboche imita uma pose de… deboche, eu suponho.
17;idle;idle;idle;idle;idle;idle;Rb;Enfim, o SIEM é a ferramenta que deixa todos os logs bem juntinhos!
17;idle;idle;idle;idle;idle;idle;Rb;Vocês sabem o que são logs?
17;idle;idle;idle;idle;idle;idle;Rb;…
17;idle;idle;idle;idle;idle;idle;Na;Rebeca olha para a câmera, esperando uma resposta que nunca chegará.
17;idle;idle;idle;idle;idle;idle;Rb;Muito bem, queridos!
17;idle;idle;idle;idle;idle;idle;Rb;São registros. Tipo, anotações do que acontece nos sistemas, nos servidores, nos computadores e todas aquelas coisinhas que chamamos de ativos.
17;idle;idle;idle;idle;idle;idle;Rb;Eu não sei vocês, mas sou louca por um ativo!
17;idle;idle;idle;idle;idle;idle;Na;A moça do RH fica envergonhada com suas próprias palavras e endireita a postura, depois de lembrar que está em ambiente profissional.
17;idle;idle;idle;idle;idle;idle;Rb;Bem… Esses registros são como se cada sistema deixasse um post-it dizendo: “oiiiêê, aconteceu essa parada nesse momento aqui, tá? beijo!”
17;idle;idle;idle;idle;idle;idle;Rq;Essa é, lamentavelmente, uma analogia funcional.
17;idle;idle;idle;idle;idle;idle;Rb;Quando a gente junta, guarda e acompanha esses registros, isso é chamado de gerenciamento de logs.
17;idle;idle;idle;idle;idle;idle;Rb;Ou GL, pra abreviar!
17;idle;idle;idle;idle;idle;idle;Na;Rebeca sorri como se tivesse acabado de criar um termo revolucionário.
17;idle;idle;idle;idle;idle;idle;Rq;Ninguém chama dessa forma.
17;idle;idle;idle;idle;idle;idle;Rb;Uma boa olhada nesses logs pode ajudar os nossos detetives virtuais aqui a encontrarem novos problemas.
17;idle;idle;idle;idle;idle;idle;Rb;E pra lidar com essa porrada de informação sem surtar…
17;idle;idle;idle;idle;idle;idle;Rb;…
17;idle;idle;idle;idle;idle;idle;Rb;Passa pro próximo!
17;idle;idle;idle;idle;idle;idle;Rq;Oh, precisamente.
18;idle;idle;idle;idle;idle;idle;Rb;Contamos com o nosso magnífico e babilônico SIEMtinel!
18;idle;idle;idle;idle;idle;idle;Rb;Por que você não pode viver SIEM ele!
18;idle;idle;idle;idle;idle;idle;Na;A musa das publicidades forçadas dá uma piscadinha exagerada para a câmera.
18;idle;idle;idle;idle;idle;idle;Rq;Continua constrangedor, mesmo quando outra pessoa diz.
18;idle;idle;idle;idle;idle;idle;Rf;Acha que cabelo ciano combinaria com você, Raquel?
18;idle;idle;idle;idle;idle;idle;Na;Rafael interrompe a aula enquanto rabisca distraidamente em seu caderno.
18;idle;idle;idle;idle;idle;idle;Rq;No meu ambiente de trabalho, isso nunca seria permitido.
18;idle;idle;idle;idle;idle;idle;Rq;Mas sim.
18;idle;idle;idle;idle;idle;idle;Rq;Ainda que minha cor de preferência geral continue sendo bege.
18;idle;idle;idle;idle;idle;idle;Rb;Shhh! Não atrapalhem a minha aula!
18;idle;idle;idle;idle;idle;idle;Na;Rebeca levanta um dedo pedindo silêncio, sem sequer olhar para os colegas.
18;idle;idle;idle;idle;idle;idle;Na;Raquel devolve um olhar sério pra ela.
18;idle;idle;idle;idle;idle;idle;Rb;O SIEMtinel faz várias coisas. Prestem atenção no slide, meus amores.
19;idle;idle;idle;idle;idle;idle;Rb;Primeiro ele coleta os dados. Vocês sabem o que são dados?
19;idle;idle;idle;idle;idle;idle;Rb;Vamos lá, não tenham vergonha!
19;idle;idle;idle;idle;idle;idle;Na;O nosso escudeiro digital favorito para de rabiscar e levanta o indicador imediatamente.
19;idle;idle;idle;idle;idle;idle;Rf;Dados são poliedros numerados, com 4, 6, 8, 10, 12 ou 20 faces. Usados em jogos de interpretação para gerar aleatoriedade, definir o sucesso de ações e—
19;idle;idle;idle;idle;idle;idle;Rb;NÃO!
19;idle;idle;idle;idle;idle;idle;Na;Rebeca aponta para ele como se estivesse amaldiçoando todas as suas gerações futuras.
19;idle;idle;idle;idle;idle;idle;Rb;Não tem nada a ver com suas maluquices de nerd, garoto!
19;idle;idle;idle;idle;idle;idle;Rb;Se não tem nada de bom pra dizer, é melhor ficar quieto.
19;idle;idle;idle;idle;idle;idle;Na;O analista pleno apenas ignora e volta a rabiscar.
19;idle;idle;idle;idle;idle;idle;Rb;Dados são informações, fofocas do sistema, babados quentes dos servidores.
19;idle;idle;idle;idle;idle;idle;Rb;E o que o SIEM faz com isso, divos?
19;idle;idle;idle;idle;idle;idle;Rb;…
19;idle;idle;idle;idle;idle;idle;Rb;Meh… eu também não lembro, pra ser sincera.
19;idle;idle;idle;idle;idle;idle;Rb;Em minha defesa, eu sou de humanas.
19;idle;idle;idle;idle;idle;idle;Rb;Por sorte, eu trouxe a minha colinha!
19;idle;idle;idle;idle;idle;idle;Na;Rebeca abre a colinha. Ela é absurdamente longa, dobrada em várias partes como um pequeno mapa.
19;idle;idle;idle;idle;idle;idle;Rb;Hmm… deixa eu ver…
19;idle;idle;idle;idle;idle;idle;Rb;O SIEMzinho coleta essas informações de vários lugares, junta tudo e depois organiza bonitinho.
19;idle;idle;idle;idle;idle;idle;Rb;É como separar aquele seu vestido branco icônico das roupas coloridas na hora de colocar na máquina.
19;idle;idle;idle;idle;idle;idle;Rb;Em seguida ele correlo… cor…
19;idle;idle;idle;idle;idle;idle;Na;Senhorita Hernandes se embola nas palavras.
19;idle;idle;idle;idle;idle;idle;Rb;Correlaciona! Isso! Que é um jeito muito chato e sem graça de falar que ele procura padrões nas informações.
19;idle;idle;idle;idle;idle;idle;Rb;Juro, geralmente não sou fã de padrões normativos da sociedade, mas nesse caso eles são úteis.
19;idle;idle;idle;idle;idle;idle;Rb;E por último, ele aplica regras pra dar mais minutos de fama pro que parece mais perigoso.
19;idle;idle;idle;idle;idle;idle;Rb;Que nem aconteceu com alguns serial killers no Trick and Trock!
19;idle;idle;idle;idle;idle;idle;Na;Raquel se questiona internamente se isso foi uma crítica à romantização de criminosos na internet ou só uma constatação.
19;idle;idle;idle;idle;idle;idle;Rb;E assim são gerados os alertas!
20;idle;idle;idle;idle;idle;idle;Rb;No SIEM, são usadas cores como forma de dizer o que é mais problemático, indicando a prioridade no atendimento.
20;idle;idle;idle;idle;idle;idle;Rb;E eu adoooorooo quando a tela fica coloridinha~
20;idle;idle;idle;idle;idle;idle;Rq;Isso costuma não ser um bom sinal.
20;idle;idle;idle;idle;idle;idle;Rb;Saberiam me dizer qual é a cor mais perigosa no SIEMtinel?
20;idle;idle;idle;idle;idle;idle;Na;A especialista em desviar o foco observa a câmera atentamente pela vigésima vez.
20;idle;idle;idle;idle;idle;idle;Rq;Senhorita Hernandes…
20;idle;idle;idle;idle;idle;idle;Rq;Além da resposta ao seu questionamento estar bem clara na própria imagem ao fundo…
20;idle;idle;idle;idle;idle;idle;Rq;Você sabe que isso é uma gravação e não existe forma de interagir com nenhum telespectador em tempo real, não é?
20;idle;idle;idle;idle;idle;idle;Rb;Credo, vocês não entendem nada de pedagogia!
20;idle;idle;idle;idle;idle;idle;Rb;É pra incentivar os alunos a responderem enquanto assistem.
20;idle;idle;idle;idle;idle;idle;Rb;Aprendi isso assistindo ao desenho da Tora, a Aventureira.
20;idle;idle;idle;idle;idle;idle;Rq;Vale lembrar que este conteúdo será assistido principalmente por adultos e jovens que estão ingressando na área de segurança cibernética.
20;idle;idle;idle;idle;idle;idle;Rq;Não pela sua sobrinha de 11 anos.
